#  RDB file created by NWIS gwtable program
#
# FIELD   CODE   DESCRIPTION
#
#     1   C001   Site ID (station number)                          
#     2   C012   Local well number                                 
#     3   C909   Latitude NAD83 in decimal degrees                 
#     4   C910   Longitude NAD83 in decimal degrees                
#     5   C016   Altitude of land surface                          
#     6   C022   Altitude Datum                                    
#     7   C028   Well depth                                        
#     8   C091   Depth to top of interval                          
#     9   C093   Aquifer code                                      
#    10   C096   Lithology code                                    
#    11   C097   Description of material                           
#    12   C079   Diameter of this casing string                    
#    13   C078   Depth to bottom of this casing string             
#    14   C150   Discharge                                         
#    15   C148   Date discharge measured                           
#    16   C185   Remark                                            
#
C001	C012	C909	C910	C016	C022	C028	C091	C093	C096	C097	C079	C078	C150	C148	C185
424220073532001	A 338	42.70563334	-73.88845690	283	NAVD88		20.00	112LAKE	SILT	GR,SM CL,TR SD					
424220073532001	A 338	42.70563334	-73.88845690	283	NAVD88		30.00	112SAND	SAND	F GR,SM SI					
424220073532001	A 338	42.70563334	-73.88845690	283	NAVD88		35.00	112LAKE	SILT	GR,LTL F SD,TR C					
424235073532001	A 339	42.70979996	-73.88845684	310	NAVD88		.00	112SAND	SAND	F BR,SM SI,TR GL					WATER LEVEL REPORTED 9.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424235073532001	A 339	42.70979996	-73.88845684	310	NAVD88		30.00	112LAKE	SILT	GR,LYRD,TR CL SD					
424245073534001	A 340	42.71257768	-73.89401249	297	NAVD88		.00	112SAND	SAND	F-M BR,LTL SI					WATER LEVEL REPORTED 11.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424245073534001	A 340	42.71257768	-73.89401249	297	NAVD88		20.00	112LAKE	SILT	BR,LTL-SM F SD					
424245073534001	A 340	42.71257768	-73.89401249	297	NAVD88		30.00	112LAKE	SILT	GR,LTL F SD,TR C					
424245073534001	A 340	42.71257768	-73.89401249	297	NAVD88		35.00	112SAND	SAND	GR F-M,SM SI					
424245073534001	A 340	42.71257768	-73.89401249	297	NAVD88		40.00	112LAKE	SILT	GR,SM F SD,SM CL					
423906073460101	A 341	42.65174593	-73.76650977	201	NAVD88	72.0	70.00	364SKHL	SHLE	SNAKE HILL FORM					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		.00	112SAND	SAND	F BR,LTL SI					WATER LEVEL REPORTED 11 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		31.50	112LAKE	SDST	GR FINE					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		36.50	112LAKE	SDST	GRSI,F SD,LTL C					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		40.00	112LAKE	SDST	GRSI,F SD					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		41.50	112LAKE	SILT	GR,LTL F SD,TR C					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		44.00	112LAKE	SDST	GR SI,F SD					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		45.00	112SAND	SAND	GR-BR F-M,LTL SI					
424240073530501	A 342	42.71118887	-73.88429005	299	NAVD88		46.50	112LAKE	STCL	GR,W SAND SEAMS					
423854073500601	A 343	42.64841214	-73.83456732	199	NAVD88	300	0	364SKHL	CLAY		6				
423854073500601	A 343	42.64841214	-73.83456732	199	NAVD88	300	253	364SKHL	SHLE						
423633073483601	A 344	42.60924612	-73.80956701	189	NAVD88	26.0	.00	112SAND			60.00				DRY IN SUMMER
424245073525001	A 345	42.71257777	-73.88012326	322	NAVD88		.00	112SAND	SAND	RED-BR,SM SLT					WATER LEVEL REPORTED 11.5 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424245073525001	A 345	42.71257777	-73.88012326	322	NAVD88		15.00	112SAND	SAND	BR F-M,LTL SLT					
424245073525001	A 345	42.71257777	-73.88012326	322	NAVD88		25.00	112LAKE	SILT	GR,SM F SD,TR CL					
424245073525001	A 345	42.71257777	-73.88012326	322	NAVD88		30.00	112SAND	SAND	BR F-M SD,LTL ST					
424138074015301	A 347	42.69396582	-74.03096053	584	NAVD88	82.0	12.00	364ODVCM	SDSL	SCHEN. FORM	6.00				
423656073582401	A 348	42.61563368	-73.97290531	687	NAVD88	100	49.00	347DVNNL	LMSN	MOSTLY SHELLS	8.00		3	19460101	
423428073582301	A 350	42.57452298	-73.97262835	768	NAVD88	115	5.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
424305073424401	A 351	42.71813409	-73.71178568	75	NAVD88	60.0	40.00	364SKHL	SHLE	SNAKE HILL FORM	480.		30	19460101	
423851073450701	A 352	42.64757943	-73.75150937	21	NAVD88	325	78.00	364SKHL	SHLE	SNAKE HILL FORM	12.00		30	19460101	NATURAL GAS
424300073524501	A 355	42.71674440	-73.87873427	317	NAVD88		.00	112SAND	SAND	F BR,LTL-SM SLT					WATER LEVEL REPORTED 7 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424300073524501	A 355	42.71674440	-73.87873427	317	NAVD88		5.00	112SAND	SAND	F-M,TR-LTL SLT					
423610073473301	A 356	42.60285745	-73.79206652	190	NAVD88	170	.00	112PLSC	CLAY		5.00				H2S
423312073461201	A 357	42.55341378	-73.76956621	42	NAVD88	55.0	25.00	364NMKL	SHLE	W/CHIRT/GRIT	5.00				
423435073580301	A 358	42.57646745	-73.96707258	715	NAVD88	67.0	6.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		3	19460101	
423817073580701	A 363	42.63813349	-73.96818250	374	NAVD88	21.0	.00	112SAND			1.25		50	19460101	
423948073441801	A 365	42.66341257	-73.73789776	10	NAVD88	25.0	.00	111HLCN	GRVL	CLAYEY	144.				
422802073485801	A 367	42.46730377	-73.81567983	226	NAVD88	38.0	9.00	364NMKL	SHLE	W/CHIRT/GRIT	6.00		40	19460101	
422759073494301	A 368	42.46647037	-73.82818031	377	NAVD88	60.0	10.00	347DVNNL	LMSN	N. SCOTLAND LIME	6.00				
422805073510601	A 369	42.46813682	-73.85123671	327	NAVD88	38.0	.00	344DVNNM	LMSN	SCHOHARIE GRIT	6.00		30	19460101	
422759073514601	A 370	42.46647012	-73.86234825	331	NAVD88	60.0	.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
422804073524001	A 371	42.46785885	-73.87734880	361	NAVD88	85.0	.00	344HMLN	SDSL	BAKOVEN FORM	6.00				
422822073551401	A 374	42.47285838	-73.92012813	509	NAVD88	90.0	85.00	344HMLN	SDSL	MT. MARION FORM	6.00				H2S
422828073551801	A 375	42.47452499	-73.92123927	519	NAVD88	79.0	.00	344HMLN	SDSL	MT. MARION FORM	6.00		3	19460101	H2S
422823073552801	A 376	42.47313612	-73.92401716	499	NAVD88	96.0	60.00	344HMLN	SDSL	MT. MARION FORM	6.00				H2S
422804073553201	A 377	42.46785850	-73.92512837	587	NAVD88	48.0	14.00	344HMLN	SDSL	MT. MARION FORM	6.00				H2S
422705073563601	A 378	42.45147000	-73.94290696	679	NAVD88	33.0	3.00	344HMLN	SDSL	MT. MARION FORM	6.00		6	19460101	
422952073592201	A 380	42.49785699	-73.98901938	885	NAVD88	175	2.00	344HMLN	SDSL	MT. MARION FORM	6.00				
422817074000401	A 382	42.47146892	-74.00068672	1004	NAVD88	113	45.00	344HMLN	SDSL	ASHOKAN FORM	6.00				
422732074002401	A 384	42.45896931	-74.00624259	1042	NAVD88	40.0	.00	112TILL			48.00				
422635074005601	A 385	42.44313646	-74.01513196	918	NAVD88	120	40.00	344HMLN	SDSL	KISKATOM FORM	6.00		2	19460101	
422647074013001	A 387	42.44646960	-74.02457673	878	NAVD88	80.0	15.00	344HMLN	SDSL	KISKATOM FORM	6.00				
422637074023301	A 388	42.44369178	-74.04207743	917	NAVD88	114	17.00	344HMLN	SDSL	KISKATOM FORM	6.00				
422633074032301	A 389	42.44258059	-74.05596686	1085	NAVD88	125	8.00	344HMLN	SDSL	ASHOKAN FORM	8.00		8	19460101	
422635074043401	A 390	42.44313597	-74.07568983	1112	NAVD88	20.0	.00	112TILL			36.00				
422608074061101	A 391	42.43563603	-74.10263538	1047	NAVD88	135	17.00	344HMLN	SDSL	KISKATOM FORM	6.00				
422613074072201	A 392	42.43702471	-74.12235835	817	NAVD88	102	.00	112SDGV	GRVL		6.00				
422616074074901	A 393	42.43785795	-74.12985862	815	NAVD88	170	100.00	344HMLN	SDSL	KISKATOM FORM	6.00		16	19460101	H2S
422639074083401	A 394	42.44424650	-74.14235902	1001	NAVD88	169	1.00	344HMLN	SDSL	KISKATOM FORM	6.00				
422721074090501	A 395	42.45591266	-74.15097031	1097	NAVD88	135	.00	112TILL			6.00				
422747074102001	A 396	42.46313444	-74.17180434	1278	NAVD88	120	80.00	344HMLN	SDSL	KISKATOM FORM	6.00				
422711074111401	A 398	42.45313469	-74.18680504	1021	NAVD88	105	.00	112SDGV	GRVL		6.00				
422711074111401	A 398	42.45313469	-74.18680504	1021	NAVD88	105	105.00	BEDROCK							
422529074133901	A 402	42.42480213	-74.22708475	863	NAVD88	67.0	60.00	344HMLN	SDSL	KISKATOM FORM	6.00		1	19460101	H2S
422556074142601	A 404	42.43230174	-74.24014070	1057	NAVD88	100	7.00	344HMLN	SDSL	KISKATOM FORM	6.00				
422808074143101	A 405	42.46896696	-74.24152910	1000	NAVD88	23.0	.00	112SDGV	GRVL		36.00				
422904074125401	A 406	42.48452214	-74.21458343	1972	NAVD88	157	14.00	344HMLN	SDSL	KISKATOM FORM	6.00		3.5	19460101	
423118074072501	A 409	42.52174440	-74.12319022	1574	NAVD88	174	15.00	344HMLN	SDSL	KISKATOM FORM	6.00				
423134074082201	A 410	42.52618867	-74.13902394	1458	NAVD88	113	64.00	344HMLN	SDSL	MT. MARION FORM	6.00		3	19460101	
423154074075901	A 411	42.53174423	-74.13263464	1388	NAVD88	109	94.00	344HMLN	SDSL	MT. MARION FORM	6.00				
423229074085801	A 412	42.54146623	-74.14902372	1551	NAVD88	10.0	.00	112TILL			36.00				
423241074065601	A 415	42.54479983	-74.11513362	1383	NAVD88	75.0	40.00	344HMLN	SDSL	MT. MARION FORM	6.00				
423213074062601	A 416	42.53702219	-74.10680027	1459	NAVD88	13.0	.00	112TILL			48.00				
423216074044601	A 417	42.53785576	-74.07902155	1413	NAVD88	20.0	.00	112TILL			96.00				
423109074041201	A 418	42.51924490	-74.06957733	1363	NAVD88	52.0	10.00	344HMLN	SDSL	MT. MARION FORM	6.00		16	19460101	
423300074031901	A 419	42.55007808	-74.05485376	1388	NAVD88	26.0	.00	112TILL			72.00				
423348074014301	A 421	42.56341152	-74.02818592	1472	NAVD88	79.0	20.00	344HMLN	SDSL	MT. MARION FORM	6.00		10	19460101	
423414074065601	A 423	42.57063294	-74.11513276	1216	NAVD88	16.0	.00	112SAND			96.00				
423439074071501	A 425	42.57757728	-74.12041046	1066	NAVD88	38.0	.00	112SDGV	GRVL		6.00		30	19460101	
423732074081801	A 428	42.62563228	-74.13790925	982	NAVD88	155	.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		40	19460101	
423729074075001	A 429	42.62479902	-74.13013132	1004	NAVD88	85.0	72.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		1	19460101	
423733074071201	A 430	42.62591020	-74.11957547	1058	NAVD88	12.0	.00	112SAND			50.00				
423717074062201	A 432	42.62146591	-74.10568639	1084	NAVD88	27.0	.00	112SDGV	GRVL		36.00				
423701074052001	A 433	42.61702164	-74.08846388	1203	NAVD88	18.0	.00	110QRNR			72.00				
423654074042201	A 434	42.61507734	-74.07235242	1191	NAVD88	110	90.00	344HMLN	SDSL	BAKOVEN FORM	6.00				
423612074030501	A 435	42.60341095	-74.05096331	1270	NAVD88	9.0	.00	110QRNR			84.00				
423606074021301	A 436	42.60174442	-74.03651853	1465	NAVD88	12.0	.00	110QRNR			36.00				
423619074013001	A 437	42.60535560	-74.02457368	1458	NAVD88	8.0	4.00	344HMLN	SDSL	MT. MARION FORM	60.00				
423818074013601	A 440	42.63841082	-74.02623958	1340	NAVD88	225	.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	4.00				
423758074031601	A 442	42.63285510	-74.05401815	1375	NAVD88	67.0	20.00	344HMLN	SDSL	BAKOVEN FORM	8.00		8	19460101	
423802074045601	A 443	42.63396598	-74.08179654	1254	NAVD88	16.0	.00	112PLSC	CLAY		60.00				H2S
423802074045601	A 443	42.63396598	-74.08179654	1254	NAVD88	16.0	16.00	BEDROCK							
423844074051901	A 444	42.64563250	-74.08818522	1425	NAVD88	552	132.00	344HMLN	SDSL	BAKOVEN FORM	6.00		.67	19460101	
423916074033201	A 445	42.65452153	-74.05846210	1325	NAVD88	43.0	10.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		20	19460101	
423930074044101	A 446	42.65841024	-74.07762905	1447	NAVD88	209	4.00	344ESPS	SHLE	VERY UNIFORM	6.00				
423929074052501	A 447	42.65813237	-74.08985154	1451	NAVD88	180	127.00	344HMLN	SDSL	BAKOVEN FORM	6.00				
423959074100701	A 448	42.66646504	-74.16818618	1242	NAVD88	76.0	5.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00		8	19460101	
424013074082001	A 449	42.67035412	-74.13846323	1205	NAVD88	215	3.00	347HDBG	LMSN	HELDERBERG LIME	6.00				H2S
424014074070701	A 450	42.67063205	-74.11818504	1219	NAVD88	122	6.00	347HDBG	LMSN	HELDERBERG LIME	6.00				
424040074044601	A 451	42.67785450	-74.07901740	1307	NAVD88	12.0	.00	110QRNR			36.00				
424110074042001	A 452	42.68618781	-74.07179480	1195	NAVD88	75.0	65.00	364ODVCM	SDSL	SCHEN. FORM	6.00				
424128074033901	A 453	42.69118785	-74.06040556	1104	NAVD88	66.0	12.00	364ODVCM	SDSL	SCHEN. FORM	6.00				
423948074000901	A 455	42.66341077	-74.00207182	457	NAVD88	16.0	.00	112SDGV	GRVL		6.00		.1	19460101	FLOWS SEVERAL GALLONS PER HOUR
424244074023801	A 456	42.71229889	-74.04346027	424	NAVD88	12.0	13.00	364ODVCM	SDSL	SCHEN. FORM	36.00				
424416074004301	A 457	42.73785443	-74.01151475	346	NAVD88	100	25.00	364ODVCM	SDSL	SCHEN. FORM	6.00				H2S
424445074015601	A 459	42.74590977	-74.03179259	439	NAVD88	125	61.00	364ODVCM	SDSL	SCHEN. FORM	8.00		.5	19460101	H2S
424247074042201	A 460	42.71313201	-74.07234958	736	NAVD88	16.0	.00	112TILL			36.00				H2S
424203074043501	A 461	42.70090987	-74.07596110	959	NAVD88	12.0	4.00	364ODVCM	SDSL	SCHEN. FORM	96.00				
424200074062501	A 462	42.70007632	-74.10651719	1065	NAVD88	20.0	.00	112TILL			48.00				
424204074070401	A 463	42.70118735	-74.11735067	1139	NAVD88	75.0	68.00	364ODVCM	SDSL	SCHEN. FORM	6.00		5	19460101	
424159074073901	A 464	42.69979840	-74.12707310	1188	NAVD88	30.0	.00	112PLSC	CLAY		48.00				
424335074062201	A 465	42.72646499	-74.10568299	848	NAVD88	17.0	.00	112TILL			24.00				
424341074074301	A 468	42.72813148	-74.12818325	1039	NAVD88	15.0	.00	112TILL			36.00				
424341074074301	A 468	42.72813148	-74.12818325	1039	NAVD88	15.0	15.00	BEDROCK							
424302074084201	A 470	42.71729812	-74.14457275	1160	NAVD88	60.0	6.00	364ODVCM	SDSL	SCHEN. FORM	6.00				
424337074101501	A 472	42.72702008	-74.17040609	1131	NAVD88	300	6.00	364ODVCM	SDSL	SCHEN. FORM	6.00		2.5	19460101	H2S
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	.00	112SAND	SAND	FINE,BROWN					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	35.00	112SAND	SAND	FINE,GREY					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	85.00	112LAKE	SILT	GR,SM F SD					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	98.00	112LAKE	SILT	GR,TR F SD, CL					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	105.00	112LAKE	CLAY	GR,VRVD,SM SI,SD					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	120.00	112LAKE	CLAY	GR,VRVD,SM SI					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	180.00	112SAND	SAND	GREY,CRSE					
424105073491001	A 473	42.68480072	-73.81901092	272	NAVD88	197	185.00	112TILL	TILL	GREY					
422608074075601	A 474	42.43563580	-74.13180317	791	NAVD88	137	.00	112SDGV	GRVL		6.00				
422617074080101	A 475	42.43813569	-74.13319208	803	NAVD88	98.0	2.00	344HMLN	SDSL	KISKATOM FORM	6.00		20	19460101	FLOW CEASED WHEN NEARBY WELL DRL.
422621074080701	A 476	42.43924675	-74.13485880	855	NAVD88	126	6.00	344HMLN	SDSL	KISKATOM FORM	6.00		8	19460101	
422717074133901	A 477	42.45480096	-74.22708432	885	NAVD88	262	.00	112SAND			4.00		5	19460101	
423516074074201	A 478	42.58785491	-74.12791032	1074	NAVD88	110	.00	112SAND			6.00		8	19460101	
423516074074201	A 478	42.58785491	-74.12791032	1074	NAVD88	110	110.00	BEDROCK							
423548074100901	A 482	42.59674338	-74.16874445	1523	NAVD88	24.0	.00	112TILL			48.00		3	19460101	
423641074090601	A 483	42.61146563	-74.15124343	956	NAVD88	11.0	.00	112TILL			48.00		3	19460101	
423533074105401	A 484	42.59257665	-74.18124495	1782	NAVD88	12.0	.00	112TILL			48.00				
423533074105401	A 484	42.59257665	-74.18124495	1782	NAVD88	12.0	12.00	BEDROCK							
423318074102901	A 485	42.55507701	-74.17430179	1846	NAVD88	60.0	40.00	344HMLN	SDSL	HAMILTON GROUP	6.00		3	19460101	
423229074104501	A 486	42.54146597	-74.17874691	1895	NAVD88	80.0	40.00	344HMLN	SDSL	HAMILTON GROUP	6.00		5	19460101	
423154074103201	A 487	42.53174386	-74.17513607	1914	NAVD88	110	60.00	344HMLN	SDSL	HAMILTON GROUP	6.00				
423148074121801	A 488	42.53007695	-74.20458157	2066	NAVD88	165	5.00	344HMLN	SDSL	HAMILTON GROUP	6.00		8	19460101	
423219074135501	A 489	42.53868776	-74.23152654	2002	NAVD88	149	5.00	344HMLN	SDSL	HAMILTON GROUP	6.00		6	19460101	
423715074091901	A 490	42.62090996	-74.15485428	969	NAVD88	11.0	.00	112TILL			36.00				
423340074034201	A 491	42.56118904	-74.06124254	1625	NAVD88	22.0	.00	112TILL			48.00				
423401074025401	A 492	42.56702243	-74.04790864	1453	NAVD88	100	80.00	344HMLN	SDSL	HAMILTON GROUP	6.00		3	19460101	
423200074022501	A 493	42.53341170	-74.03985371	1325	NAVD88	104	48.00	344HMLN	SDSL	HAMILTON GROUP	6.00		20	19460101	
422916074080801	A 494	42.48785605	-74.13513599	1291	NAVD88	102	.00	112SDGV	GRVL		6.00		2	19460101	
422822074065301	A 495	42.47285678	-74.11430206	1240	NAVD88	217	164.00	344HMLN	SDSL	HAMILTON GROUP	6.00		6	19460101	
422753074055801	A 496	42.46480166	-74.09902381	1157	NAVD88	152	.00	112SDGV	GRVL		6.00		10	19460101	
422843074054501	A 497	42.47869007	-74.09541240	1329	NAVD88	180	170.00	344HMLN	SDSL	KISKATOM FORM	6.00		5	19460101	
423013074041001	A 498	42.50368949	-74.06902220	1297	NAVD88	27.0	.00	112SDGV	GRVL		6.00		20	19460101	
423016073585601	A 499	42.50452360	-73.98179677	792	NAVD88	50.0	.00	344HMLN	SDSL	HAMILTON GROUP	6.00		3	19460101	
423003073585301	A 500	42.50091254	-73.98096348	741	NAVD88	140	70.00	344HMLN	SDSL	HAMILTON GROUP	6.00				
423156073540301	A 501	42.53230181	-73.90040440	433	NAVD88	120	.00	344ONDG	LMSN	MOD.PURE,BLU-GRA	6.00				
423239073534701	A 502	42.54424616	-73.89595961	369	NAVD88	18.0	.00	112TILL			48.00		3	19460101	
423202073553501	A 503	42.53396824	-73.92596084	811	NAVD88	25.0	.00	112TILL			48.00		3	19460101	
423157074122601	A 504	42.53257691	-74.20680376	2028	NAVD88	125	.00	112SAND			6.00		15	19460101	
424100073493501	A 511	42.68341180	-73.82595556	242	NAVD88		.00	112LAKE	SILT	BR,SM BR SD					
424100073493501	A 511	42.68341180	-73.82595556	242	NAVD88		33.00	112LAKE	SILT	GR,SM F SD					
424100073493501	A 511	42.68341180	-73.82595556	242	NAVD88		50.00	112LAKE	SILT	GR,TR CL					
424050073493001	A 512	42.68063406	-73.82456667	217	NAVD88		.00	112SAND	SAND	F BR,TR SI					
424050073493001	A 512	42.68063406	-73.82456667	217	NAVD88		7.00	112LAKE	SDST	F GR SD,ORG SI					
424050073493001	A 512	42.68063406	-73.82456667	217	NAVD88		8.00	112LAKE	SILT	GR,TR F SD					
424050073493001	A 512	42.68063406	-73.82456667	217	NAVD88		19.00	112LAKE	SILT	GR,TR CL					
424050073493001	A 512	42.68063406	-73.82456667	217	NAVD88		24.00	112LAKE	SILT	GR,SM CL					
424055073494501	A 513	42.68202291	-73.82873343	224	NAVD88		.00	111FILL	OTHR	FILL					
424055073494501	A 513	42.68202291	-73.82873343	224	NAVD88		18.00	112SAND	SAND	DARK BR,SILTY					
424055073494501	A 513	42.68202291	-73.82873343	224	NAVD88		25.00	112SAND	SAND	DK GR,SM SI,TR C					
424055073494501	A 513	42.68202291	-73.82873343	224	NAVD88		35.00	112SAND	SAND	GR,SM SI,LYRS CL					
424055073494501	A 513	42.68202291	-73.82873343	224	NAVD88		54.00	112LAKE	CLAY	GR,LYRS SD,VRVD					
424055073494501	A 513	42.68202291	-73.82873343	224	NAVD88		136.00	112TILL	TILL	GRAY					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		.00	112SAND	SAND	F BR					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		15.00	112SAND	SAND	F BR,TR SI					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		35.00	112LAKE	SDST	DK GR,V F SD					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		45.00	112SAND	SAND	F GR,SILTY					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		50.00	112LAKE	SDCL	F GR,SILTY					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		55.00	112LAKE	CLAY	VRVD,LYRS SI+S					
424100073494502	A 514	42.68341178	-73.82873342	247	NAVD88		147.00	112SAND	SAND	COMP,GR CL,SHRX					
424100073493002	A 516	42.68341181	-73.82456664	241	NAVD88		.00	112SAND	SAND	F YELLOW					
424100073493002	A 516	42.68341181	-73.82456664	241	NAVD88		45.00	112SAND	SAND	F GRAY					
424100073493002	A 516	42.68341181	-73.82456664	241	NAVD88		75.00	112LAKE	SDCL	GR,F SD					
424100073493002	A 516	42.68341181	-73.82456664	241	NAVD88		218.00	361ODVCU	SDMN						
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88			112LAKE	CLAY	DARK,DRY					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		.00	111FILL	OTHR	FILL					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		15.00	112SAND	SAND	F BR,SILTY					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		44.00	112LAKE	SDST	BR,F SD					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		69.00	112LAKE	SDST	DK GR,F SD					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		85.00	112LAKE	SDCL	LYRD F S,SLTY CL					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		140.00	112SDGV	SDGL	DK,DRY,COMP,W/CL					
424125073493002	A 517	42.69035617	-73.82456656	257	NAVD88		154.00	361ODVCU	SDMN						
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		.00	112SAND	SAND	F YELLOW					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		24.00	112SAND	SAND	F GR,SI SEAMS					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		40.00	112SAND	SAND	F BR,TR GL					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		60.00	112SAND	SAND	GR,TR SI					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		70.00	112SAND	SAND	F GR,COMP,TR CL					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		85.00	112LAKE	SDCL	DKGR, SM SI					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		220.00	112SDGV	SDCL	DK,HRD,SM CL TL?					
424115073491501	A 518	42.68757846	-73.82039981	270	NAVD88		225.00	361ODVCU	SDMN						
424125073533200	A 519	42.69035571	-73.89179056	219	NAVD88										
424130073521300	A 520	42.69174473	-73.86984551	286	NAVD88										
424421073413400	A 522	42.73924491	-73.69234070	21	NAVD88										
424112073501301	A 634	42.68666667	-73.83694444	250	NAVD88	13		112SAND	SAND		2	9.5			WELL A634 SHOWN ON MERCER ST BUT HEATH WELL SHOWN 1 BLOCK OVER ON WARREN ST.  NO INFO ON CONSTRUCTION OF HEATH WELL.
424114073495401	A 635	42.68730061	-73.83123344	260	NGVD29	17.2	.00	112SAND	SAND	VERY FINE	2.50	15.00			
424458073513701	A 638	42.74958333	-73.86027778	301	NAVD88	20						20.0			
424458073513701	A 638	42.74958333	-73.86027778	301	NAVD88	20	0	112SAND	SAND	QW U NONE;SAND 18 P;B	2.0	5.0			
424356073502201	A 639	42.73208333	-73.83947222	355	NAVD88	26					2.0	26			
424356073502201	A 639	42.73208333	-73.83947222	355	NAVD88	26	0	112SAND	SAND	QW U NONE;SAND 19 P;SDGL 4 P;B	2.0	16			
424418073485601	A 640	42.73863889	-73.81605556	289	NAVD88	20					2	20.0			
424418073485601	A 640	42.73863889	-73.81605556	289	NAVD88	20	0	112SAND	SAND	QW U NONE;SAND 21 + P;B	2.0	10.0			
424233073485601	A 641	42.70875000	-73.78544444	291	NAVD88	30	0	112SAND	SAND	QW U NONE;SAND 30 + P;B	2.0	25.0			
423416073553201	A 642	42.57119007	-73.92512683	412	NAVD88	100.00									
422950073591201	A 643	42.49730148	-73.98624150	827	NAVD88	407.00									
423851073545201	A 644	42.64757824	-73.91401408	344	NAVD88	100.00									
424429073585801	A 645	42.74146569	-73.98234745	311	NAVD88	235.00									
424354073532101	A 646	42.73174417	-73.88873429	330	NAVD88	25.00									
423847074043701	A 647	42.64646591	-74.07651827	1396	NAVD88	175.00									
423241074064901	A 648	42.54479985	-74.11318911	1427	NAVD88	150.00									Well Depth is greater than 150 ft.
422846073593501	A 649	42.47952426	-73.99263079	847	NAVD88	335.00									
423919073553801	A 650	42.65535584	-73.92679209	331	NAVD88	64		112SDGV	SDGL		12		550	19990802	
424240073525501	A 651	42.71118888	-73.88151220	319	NAVD88		.00	112LAKE	SILT	BR,SOME CLAY					WATER LEVEL REPORTED 24 FT, ASSUMED BELOW LSD, DATE UNKNOWN
424240073525501	A 651	42.71118888	-73.88151220	319	NAVD88		6.50	112LAKE	SDST	BR SD TO GR SILT					
424240073525501	A 651	42.71118888	-73.88151220	319	NAVD88		50.00	112LAKE	SILT	GR,SM CL, TR F SD					
424306073421301	A 652	42.71841185	-73.70317435	23	NAVD88	75					4	17.50			
424306073421301	A 652	42.71841185	-73.70317435	23	NAVD88	75					4.00	15.00			
424306073421301	A 652	42.71841185	-73.70317435	23	NAVD88	75	10.00	361LRRN	SHLE		6.00	15.00	-4.10	20001201	
424310073421401	A 653	42.71952295	-73.70345213	25.42	NAVD88	105					4	85			
424310073421401	A 653	42.71952295	-73.70345213	25.42	NAVD88	105	15	361LRRN	SHLE		6.00	15			
424307073421201	A 655	42.71857574	-73.70237989	18.7	NAVD88	164.5	19.0	361LRRN	SHLE		4	21	-4.0	20001222	
